Section,Sentiment,Score
"Wir Freie Demokraten wollen diesen Irrweg verlassen, denn die Leistungsträgerinnen und Leistungsträger unseres Landes dürfen nicht durch immer höhere Abgaben daran gehindert werden, unseren Wohlstand zu sichern",neutral,0.999860405921936
"Neuen Schwung durch zielgerichtete Entlastungen Wir Freie Demokraten wollen die Wirtschaft fördern und dafür auch im Steuerrecht gezielte Impulse setzen: Indem wir Bürgerinnen und Bürger entlasten und den Unternehmen Perspektiven eröffnen, die ein nachhaltiges Wirtschaftswachstum ermöglichen",neutral,0.9999805688858032
Denn Deutschland nimmt bei der Steuerbelastung von Bürgerinnen und Bürgern sowie Unternehmen inzwischen einen weltweiten Spitzenplatz unter den Industrienationen ein,neutral,0.9999915361404419
Das schadet dem Standort Deutschland und verhindert notwendige Investitionen,neutral,0.99992835521698
Chancentarif statt Mittelstandsbauch Wir Freie Demokraten wollen beim Einkommensteuertarif den sogenannten Mittelstandsbauch vollständig abschaffen und so einen leistungsgerechteren linearen Chancentarif gestalten,neutral,0.9999680519104004
Die Abschaffung wollen wir in drei Schritten in den Jahren 2022 bis 2024 erreichen,neutral,0.9999822378158569
Heute steigt die Steuerlast bei kleinen und mittleren Einkommen besonders schnell an,neutral,0.9999911785125732
Von Gehaltserhöhungen greift sich der Staat mehr als die Hälfte,neutral,0.9999837875366211
Das ist leistungsfeindlich und ungerecht,neutral,0.9862765073776245
Deshalb brauchen wir mehr Fairness bei den Steuern,neutral,0.9799418449401855
Spitzensteuersatz nur für Spitzenverdiener Wir Freie Demokraten wollen einen fairen Tarif bei der Einkommensteuer: den Chancentarif,neutral,0.9934622049331665
"Dazu wollen wir den Spitzensteuersatz schrittweise „nach rechts verschieben“ – mit dem Ziel, dass dieser erst ab einem Einkommen von 90.000 Euro greift",neutral,0.9999903440475464
Dadurch wird der Steuertarif für alle Steuerzahlerinnen und Steuerzahler zusätzlich gestreckt,neutral,0.9999889135360718
Die Belastung der Arbeitnehmerinnen und Arbeitnehmer ist in Deutschland mittlerweile so hoch wie kaum in einem anderen OECDStaat (Organisation für wirtschaftliche Zusammenarbeit und Entwicklung),neutral,0.9999891519546509
"Steuerpﬂichtige, die das 1,4-fache des durchschnittlichen Bruttogehalts aller Arbeitnehmer in Deutschland erhalten, zahlen momentan schon den Spitzensteuersatz",neutral,0.9999849796295166
Im Jahr 1965 lag dieser Wert noch beim 18-fachen,neutral,0.9999909400939941
Für uns ist jedoch klar: Eine Durchschnittsverdienerin und ein Durchschnittsverdiener dürfen nicht fast schon den höchsten Steuersatz zahlen,neutral,0.9994558691978455
Das ist leistungsfeindlich und ungerecht,neutral,0.9862765073776245
"Umso wichtiger ist es, Bürgerinnen und Bürger in Deutschland bei den Steuern und Abgaben nachhaltig und deutlich zu entlasten",neutral,0.9999901056289673
Wir lehnen auch eine weitere Verschärfung der Erbschaftsteuer ab,neutral,0.9999877214431763
"Tarif auf Rädern – automatische Steuererhöhungen verhindern Wir Freie Demokraten wollen den Einkommensteuertarif so ändern, dass der Staat nicht länger von quasi automatischen Steuererhöhungen proﬁtiert",neutral,0.9840242266654968
"Wir fordern deshalb eine regelmäßige Anpassung des Steuertarifs einschließlich der Freibeträge, Freigrenzen und Pauschbeträge an die Entwicklung von Gehältern und Preisen",neutral,0.9999914169311523
Der Tarif wird also „auf Räder gestellt“,neutral,0.9995156526565552
Ohne eine regelmäßige Korrektur des Einkommensteuertarifs werden die Steuerzahlerinnen und Steuerzahler auch in den kommenden Jahren erhebliche Mehrbelastungen zu tragen haben,neutral,0.9999901056289673
Solidaritätszuschlag wie versprochen komplett abschaffen Wir Freie Demokraten wollen den Solidaritätszuschlag komplett abschaffen,neutral,0.7039279341697693
Der Solidaritätszuschlag war und bleibt eine nicht auf Dauer angelegte Sondersteuer,neutral,0.9999827146530151
Ende 2019 lief der Solidarpakt aus,neutral,0.9999903440475464
Damit ist die Erhebung des Solidaritätszuschlags nicht mehr zu rechtfertigen,neutral,0.9999910593032837
Durch die anhaltende Erhebung auch 30 Jahre nach Wiederherstellung der Deutschen Einheit verspielt die Politik das Vertrauen der Bürgerinnen und Bürger,neutral,0.9999915361404419
Die Abschaffung des Solidaritätszuschlags STEUERN STEIGEN STÄRKER ALS EINKOMMEN,neutral,0.9999901056289673
7.097 € 55.994 € 2010 2020Lohnsteuer und Solidaritätszuschlag Durchschnittliches Bruttojahreseinkommen10.043 € +42% +30%72.618 € Deutschland gehört bei Steuern und Sozialabgaben zur Weltspitze,neutral,0.9999914169311523
"Wir Freie Demokraten wollen die Balance zwischen Privat und Staat wiederherstellen, ohne dabei eine seriöse Haushaltspolitik aufzugeben",neutral,0.9986562728881836
Wir fordern ein grundlegendes Umdenken in der Steuerpolitik: Wir wollen die Bürgerinnen und Bürger spürbar entlasten und damit die unabdingbare Voraussetzung für Impulse in die wirtschaftliche Erholung unseres Landes schaffen,neutral,0.9998975992202759
bezogen auf Doppelverdienerhaushalte; Quelle: OECD 2021ist eine Frage der politischen Glaubwürdigkeit,neutral,0.9999845027923584
Nicht zuletzt geht es hierbei auch um die Entlastung der vielen betroffenen mittelständischen Unternehmen,neutral,0.9999910593032837
Die Abschaffung ist daher zugleich Wirtschaftsund Arbeitsmarktpolitik,neutral,0.9999871253967285
Keine neue Substanzbesteuerung Wir Freie Demokraten lehnen eine einmalige Vermögensabgabe ebenso ab wie die Wiederbelebung der Vermögensteuer,neutral,0.9982764720916748
"Beides ist für unsere mittelständisch geprägte Wirtschaft ein Hemmschuh bei der Bekämpfung der wirtschaftlichen Folgen der Coronapandemie, weil den Unternehmen Liquidität unabhängig von deren Ertragslage entzogen wird",neutral,0.9999915361404419
Die Erbschaftsteuer sollte im Hinblick auf ihre Administrierbarkeit und das sich in diesem Zusammenhang zu ihrer Erhebung ergebende Verhältnis von Kosten und Nutzen überprüft werden,neutral,0.9999909400939941
Easy Tax – einfache Steuererklärung Wir Freie Demokraten wollen Easy Tax einführen: die vorausgefüllte Steuererklärung mit einem umfassenden digitalen Service für die Steuerzahlerinnen und Steuerzahler,neutral,0.9997147917747498
Im Besteuerungsverfahren muss umfangreicher auf innovative Lösungen gesetzt werden,neutral,0.9999845027923584
"Für Arbeitnehmerinnen und Arbeitnehmer sowie Rentnerinnen und Rentner sollen durch Easy Tax immer vollständige Steuererklärungen vom Finanzamt vorbereitet werden, die von den Betroffenen nur noch bestätigt werden müssen",neutral,0.9999914169311523
"Für die Kontrolle der verarbeiteten Daten sowie die Angabe zusätzlicher Pﬂichtangaben, die den Finanzbehörden nicht bekannt sind, erhalten die Steuerpﬂichtigen eine angemessene Frist",neutral,0.9999914169311523
"Selbstverständlich muss das im Einklang mit dem Prinzip der Datensouveränität jeder einzelnen Bürgerin und jedes einzelnen Bürgers erreicht werden, denn freiwillige Angaben gegenüber dem Finanzamt sollen auch mit Easy Tax freiwillig bleiben",neutral,0.9999910593032837
"Ziel muss es sein, dass Steuerbescheide in diesen Fällen innerhalb von wenigen Tagen bekannt gegeben werden können",neutral,0.999990701675415
"Bagatellund Lenkungssteuern abschaffen Wir Freie Demokraten wollen überﬂüssige Bagatellund Lenkungssteuern wie die Schaumweinund Zwischenerzeugnissteuer, die Biersteuer oder die Kaffeesteuer abschaffen",neutral,0.9991846680641174
Die Beibehaltung dieser Steuern verursacht viel Bürokratie,neutral,0.9999828338623047
Demgegenüber stehen nur geringe Einnahmen,neutral,0.9999831914901733
Steuerliche Erleichterungen für Homeofﬁce Wir Freie Demokraten wollen für das zwischen Arbeitgeber und Arbeitnehmer vereinbarte Homeofﬁce eine erhöhte Werbungskostenpauschale gewähren,neutral,0.999984622001648
Die vom Arbeitgeber gestellte Büroausstattung soll vom Arbeitnehmer steuerfrei genutzt werden können,neutral,0.9999909400939941
Darüber hinaus soll im Interesse der Rechtssicherheit auch der rechtliche Rahmen von Homeofﬁce-Arbeit den tatsächlichen Gegebenheiten angepasst und den für mobile Arbeitsplätze geltenden Vorschriften angeglichen werden,neutral,0.9999914169311523
Doppelbesteuerung von Renten verhindern Wir Freie Demokraten wollen eine Doppelbesteuerung von Renten verhindern und die Beweislastumkehr zugunsten der Steuerpﬂichtigen einführen,neutral,0.9998725652694702
"Das gilt für alle Rentenbezieherinnen und Rentenbezieher – besonders für Selbstständige, bei denen die Gefahr einer Doppelbesteuerung IN DEUTSCHLAND ZAHLT NICHT MEHR NUR DIE SPITZE DEN SPITZEN STEUERSATZ",neutral,0.99998939037323
Wir Freie Demokraten wollen einen fairen Tarif bei der Einkommensteuer: den Chancentarif,neutral,0.9970634579658508
"Dazu wollen wir den Spitzensteuersatz schrittweise „nach rechts verschieben“ – mit dem Ziel, dass dieser erst ab einem Einkommen von 90.000 Euro greift",neutral,0.9999903440475464
Dadurch wird der Steuertarif für alle Steuerzahlerinnen und Steuerzahler zusätzlich gestreckt,neutral,0.9999889135360718
"Quelle: Bundesministerium der Finanzen (2019), Statistisches Bundesamt (2020) 1970 2020Durchschnittliche Bruttolöhne undgehälter je ArbeitnehmerAb diesem Einkommen gilt der Spitzensteuersatz 56.263 € 7.092 €57.052 € 36.828 €am größten ist",neutral,0.9999914169311523
Die Rentenkassen und die Finanzverwaltung sollen dazu detaillierte und individuelle Berechnungen vorlegen,neutral,0.9999915361404419
"Damit soll ersichtlich werden, ob und in welchem Umfang es zu einer doppelten Besteuerung von Renteneinkünften kommt",neutral,0.9999854564666748
Spekulationsfrist einführen – Sparerfreibetrag erhöhen Wir Freie Demokraten wollen die Wiedereinführung einer Spekulationsfrist von drei Jahren für private Veräußerungsgewinne aus Wertpapieren,neutral,0.9999769926071167
Den Sparerfreibetrag wollen wir deutlich anheben,neutral,0.9961522221565247
Sparerinnen und Sparer sowie Kleinanleger sollen entlastet werden,neutral,0.9999734163284302
"Wir wollen die langfristige Kapitalanlage in Unternehmen attraktiver gestalten, damit mehr Menschen beim Sparen und bei der Altersvorsorge an den Wachstumsgewinnen teilhaben können",neutral,0.9999839067459106
Mitarbeiterkapitalbeteiligung als Eigentumsturbo Wir Freie Demokraten wollen die Mitarbeiterkapitalbeteiligung als Chance für den langfristigen Vermögensaufbau etablieren,neutral,0.9999866485595703
"Aber auch für Start-ups sind Mitarbeiterbeteiligungsprogramme unerlässlich, um im internationalen Wettbewerb gut qualiﬁzierte Fachkräfte zu gewinnen",neutral,0.9999914169311523
"Um die schlechten Rahmenbedingungen hierzulande zu verbessern, soll die Besteuerung erst bei der Veräußerung einsetzen und der von Unternehmensbeteiligungen entsprechen",neutral,0.9999897480010986
"Zudem wollen wir eine eigene Anteilsklasse für Mitarbeiterkapitalbeteiligungen schaffen, um den teuren und administrativ aufwendigen Prozess der Übertragung von GmbH-Anteilen zu vereinfachen",neutral,0.9999915361404419
INVESTITIONEN IN DIE ZUKUNFT Die vor uns liegenden Herausforderungen bergen die Chance für eine zukunftsorientierte Neuausrichtung für mehr Wachstum und Innovation,neutral,0.9999650716781616
"Wir sind überzeugt, dass anhaltendes Wirtschaftswachstum den Weg aus der Krise in die neue Zeit ebnet",neutral,0.999729335308075
Wir Freie Demokraten wollen daher neue Impulse durch Zukunftsinvestitionen entfachen,neutral,0.9999290704727173
"INVEST IN GERMANY – 25 Prozent vom Bruttoinlandsprodukt Wir Freie Demokraten wollen, dass im Jahr 2025 in Deutschland 25 Prozent des Bruttoinlandsprodukts investiert werden – und zwar vor allem privat und nicht vorrangig vom Staat",neutral,0.9999861717224121
Dafür wollen wir die nötigen Rahmenbedingungen schaffen,neutral,0.999422550201416
"Der Staat muss seine Investitionen sowie die sonstigen steuer und wirtschaftspolitischen Instrumente so einsetzen, dass auch private Unternehmen gern in Deutschland investieren",neutral,0.9999912977218628
Höchstens 50 Prozent Sozialausgaben im Bundeshaushalt Wir Freie Demokraten wollen die Höhe der Sozialausgaben grundsätzlich bei 50 Prozent des Bundeshaushalts deckeln,neutral,0.9947159886360168
"Die Bundesregierung bindet mehr als die Hälfte des Haushaltes für Sozialausgaben – und das ist keine Folge der Coronakrise, in der Hilfen für Betroffene richtig sind",neutral,0.9999291896820068
"Investitionen in die Zukunft unseres Landes und originäre staatliche Kernaufgaben wie Bildung, innere Sicherheit oder die Bereitstellung einer modernen Infrastruktur werden dadurch immer mehr in den Hintergrund gedrängt",neutral,0.9999910593032837
TILGUNGSTURBO FÜR CORONASCHULDEN,neutral,0.9578702449798584
"Die Herausforderungen, die vor uns liegen, bergen die Chance für eine zukunftsorientierte Neuausrichtung – für mehr Wachstum und Innovation",neutral,0.999825656414032
"Wir sind überzeugt, dass anhaltendes Wirtschaftswachstum den Weg aus der Krise in die neue Zeit ebnet",neutral,0.999729335308075
Wir Freie Demokraten wollen daher neue Impulse durch Zukunftsinvestitionen entfachen,neutral,0.9999290704727173
Quelle: Bundesministerium der FinanzenFinanzplan des Bundes (Juni 2021)Ausgaben Veränderung ggü,neutral,0.9999901056289673
"Vorjahr Einnahmen Steuereinnahmen Nettokreditaufnahme Innovationsausgaben443,0 Mrd",neutral,0.9999688863754272
"Euro19,1 % 443,0 Mrd",neutral,0.9861440658569336
"Euro 315,2 Mrd",negative,0.8248274922370911
"Euro 99,7 Mrd",negative,0.5664931535720825
"Euro 51,8 Mrd",negative,0.628832995891571
EuroFinanzplanentwurf des Bundes für 2022Tilgungsturbo für die Corona-Schulden Wir Freie Demokraten wollen die Schuldenstandsquote Deutschlands gemäß den Maastricht-Kriterien zügig wieder unter die 60-Prozent-Marke senken,neutral,0.9997785687446594
"Auf die Coronakrise konnte nur deshalb so entschlossen reagiert werden, weil die deutsche Staatsverschuldung in den Jahren davor auf unter 60 Prozent des Bruttoinlandsproduktes gesunken war",neutral,0.9999914169311523
"Um auf zukünftige Krisen vorbereitet zu sein, müssen die CoronaSchulden so schnell wie möglich abgebaut werden",neutral,0.9999909400939941
Nur so bleibt Deutschland handlungsfähig,neutral,0.9760238528251648
Und nur so hinterlassen wir unseren Kindern solide Finanzen,neutral,0.995276927947998
Dabei stehen wir für eine solide und investitionsorientierte Haushaltspolitik und zur im Grundgesetz verankerten Schuldenbremse,neutral,0.9999912977218628
"Denn jede Generation hat ihre Herausforderungen und muss über die ﬁnanzpolitischen Spielräume verfügen, um diesen gerecht werden zu können",neutral,0.9999915361404419
Zukunftsfonds zur Start-up-Finanzierung ausbauen Wir Freie Demokraten wollen den Zukunftsfonds (Dachfonds) zur Start-up-Finanzierung deutlich ausbauen,neutral,0.999795138835907
"Anstatt nur mehr staatliche Mittel bereitzustellen, wollen wir für privates Kapital die Investition in Wagniskapital attraktiver gestalten",neutral,0.9999557733535767
"Der Dachfonds baut eine Brücke, um die derzeitigen Hindernisse, wie zu hohe Eigenkapitalanforderungen oder zu kleine Investitionssummen, zu überwinden",neutral,0.9999912977218628
